Tag_ID,Tiller_23,Inf_23,Spikelet_A,Spikelet_B,Spikelet_C,tiller_Herb_23,date_23
2930,10,1,NA,NA,NA,0,2023-05-19
2931,3,2,NA,NA,NA,0,2023-05-19
2932,8,2,35,24,NA,0,2023-05-19
2933,24,0,NA,NA,NA,1,2023-05-19
2934,18,0,NA,NA,NA,0,2023-05-19
2935,18,4,NA,NA,NA,0,2023-05-19
2936,4,1,NA,NA,NA,0,2023-05-19
2937,20,4,25,33,NA,0,2023-05-19
2938,5,0,NA,NA,NA,0,2023-05-19
2939,31,2,NA,NA,NA,0,2023-05-19
2940,41,0,NA,NA,NA,0,2023-05-19
2941,20,0,NA,NA,NA,0,2023-05-19
2942,18,5,49,45,38,0,2023-05-19
2943,32,9,30,34,25,0,2023-05-19
2944,5,0,NA,NA,NA,0,2023-05-19
2945,19,3,NA,NA,NA,0,2023-05-19
2946,19,0,NA,NA,NA,0,2023-05-19
2947,5,0,NA,NA,NA,0,2023-05-19
2948,16,0,NA,NA,NA,0,2023-05-19
2949,18,8,NA,NA,NA,0,2023-05-19
2950,3,2,NA,NA,NA,0,2023-05-19
2951,29,4,NA,NA,NA,0,2023-05-19
2952,18,4,47,45,39,0,2023-05-19
2953,18,0,NA,NA,NA,0,2023-05-19
2954,10,1,NA,NA,NA,0,2023-05-19
2955,3,0,NA,NA,NA,0,2023-05-19
2956,31,0,NA,NA,NA,0,2023-05-19
2957,14,1,NA,NA,NA,0,2023-05-19
2958,6,3,25,17,18,0,2023-05-19
2959,28,7,30,29,39,0,2023-05-19
2960,15,0,NA,NA,NA,0,2023-05-19
2961,6,1,NA,NA,NA,0,2023-05-19
2962,10,0,NA,NA,NA,0,2023-05-19
2963,11,1,NA,NA,NA,0,2023-05-19
2964,6,0,NA,NA,NA,0,2023-06-07
2965,4,3,17,15,11,0,2023-06-07
2966,3,3,NA,NA,NA,0,2023-06-07
2967,3,3,NA,NA,NA,0,2023-06-07
2968,4,0,NA,NA,NA,0,2023-06-07
2969,8,0,NA,NA,NA,0,2023-06-07
2970,10,0,NA,NA,NA,0,2023-06-07
2971,3,1,15,NA,NA,0,2023-06-07
2972,1,0,NA,NA,NA,0,2023-06-07
2973,3,0,NA,NA,NA,0,2023-06-07
2974,1,1,NA,NA,NA,0,2023-06-07
2975,3,2,24,15,NA,0,2023-06-07
2976,4,0,NA,NA,NA,0,2023-06-07
2977,4,0,NA,NA,NA,0,2023-06-07
2978,7,0,NA,NA,NA,0,2023-06-07
2979,3,2,NA,NA,NA,0,2023-06-07
2980,10,8,13,11,11,0,2023-06-07
2981,3,2,NA,NA,NA,0,2023-06-07
2982,3,0,NA,NA,NA,0,2023-06-07
2983,3,0,NA,NA,NA,0,2023-06-07
2984,3,4,NA,NA,NA,0,2023-06-07
2985,1,1,NA,NA,NA,1,2023-06-07
2986,4,0,NA,NA,NA,0,2023-06-07
2987,7,2,NA,NA,NA,0,2023-06-07
2988,8,1,15,NA,NA,0,2023-06-07
2989,2,1,40,NA,NA,0,2023-06-07
2990,7,5,NA,NA,NA,2,2023-06-07
2991,6,0,NA,NA,NA,0,2023-06-07
2992,2,0,NA,NA,NA,0,2023-06-07
2993,1,1,NA,NA,NA,0,2023-06-07
2994,4,3,NA,NA,NA,2,2023-06-07
2995,5,0,NA,NA,NA,0,2023-06-07
2996,5,2,37,29,NA,1,2023-06-07
2997,3,0,NA,NA,NA,1,2023-06-07
2998,5,0,NA,NA,NA,0,2023-06-07
2999,5,0,NA,NA,NA,0,2023-06-07
3000,2,0,NA,NA,NA,2,2023-06-07
001,21,0,NA,NA,NA,0,2023-05-03
002,16,1,NA,NA,NA,0,2023-05-03
003,12,4,32,34,28,1,2023-05-03
004,15,4,NA,NA,NA,0,2023-05-03
005,38,1,NA,NA,NA,2,2023-05-03
006,17,1,NA,NA,NA,0,2023-05-03
007,17,0,NA,NA,NA,0,2023-05-03
008,14,0,NA,NA,NA,1,2023-05-03
009,19,1,50,NA,NA,1,2023-05-03
010,14,0,NA,NA,NA,0,2023-05-03
011,13,4,49,26,21,2,2023-05-03
012,14,0,NA,NA,NA,0,2023-05-03
013,21,0,NA,NA,NA,0,2023-05-03
014,28,0,NA,NA,NA,0,2023-05-03
015,16,0,NA,NA,NA,1,2023-05-03
016,8,0,NA,NA,NA,0,2023-05-03
017,23,0,NA,NA,NA,0,2023-05-03
018,9,1,59,NA,NA,0,2023-05-03
019,19,0,NA,NA,NA,0,2023-05-03
020,8,2,35,NA,NA,,2023-05-03
021,10,0,NA,NA,NA,0,2023-05-03
022,18,0,NA,NA,NA,0,2023-05-03
023,6,0,NA,NA,NA,0,2023-05-03
024,11,0,NA,NA,NA,0,2023-05-03
025,12,0,NA,NA,NA,1,2023-05-03
026,20,0,NA,NA,NA,0,2023-05-03
027,6,0,NA,NA,NA,0,2023-05-03
028,2,1,NA,NA,NA,0,2023-05-03
029,9,3,62,30,30,0,2023-05-03
030,15,0,NA,NA,NA,0,2023-05-03
031,9,3,NA,NA,NA,0,2023-05-03
032,5,1,30,NA,NA,0,2023-05-03
033,9,0,NA,NA,NA,0,2023-05-03
034,7,1,NA,NA,NA,0,2023-05-03
035,11,0,NA,NA,NA,0,2023-05-03
036,20,0,NA,NA,NA,0,2023-05-03
037,9,0,NA,NA,NA,0,2023-05-03
038,12,4,34,36,16,0,2023-05-03
039,11,0,NA,NA,NA,0,2023-05-03
040,8,5,NA,NA,NA,1,2023-05-03
041,10,,NA,NA,NA,2,2023-05-03
042,10,1,33,NA,NA,0,2023-05-03
043,12,0,NA,NA,NA,0,2023-05-03
044,9,1,NA,NA,NA,0,2023-05-03
045,9,0,NA,NA,NA,0,2023-05-03
046,8,4,9,17,12,0,2023-05-03
047,5,0,NA,NA,NA,0,2023-05-03
048,12,0,NA,NA,NA,0,2023-05-03
049,22,1,NA,NA,NA,0,2023-05-03
050,11,4,NA,NA,NA,2,2023-05-03
051,24,0,NA,NA,NA,0,2023-05-03
052,11,1,NA,NA,NA,0,2023-05-03
053,19,0,NA,NA,NA,0,2023-05-03
054,8,2,40,NA,NA,0,2023-05-03
055,4,1,NA,NA,NA,0,2023-05-03
056,8,1,22,NA,NA,0,2023-05-03
057,7,0,NA,NA,NA,0,2023-05-03
058,7,0,NA,NA,NA,0,2023-05-03
059,9,0,NA,NA,NA,0,2023-05-03
060,12,1,NA,NA,NA,0,2023-05-03
061,3,0,NA,NA,NA,0,2023-05-03
062,13,4,NA,NA,NA,0,2023-05-03
063,8,0,NA,NA,NA,0,2023-05-03
064,13,5,NA,NA,NA,2,2023-05-03
065,28,0,NA,NA,NA,0,2023-05-03
066,13,0,NA,NA,NA,1,2023-05-03
067,9,5,20,21,20,0,2023-05-03
068,9,1,24,NA,NA,0,2023-05-03
069,12,0,NA,NA,NA,0,2023-05-03
070,11,5,NA,NA,NA,2,2023-05-03
071,9,7,NA,NA,NA,5,2023-05-03
072,15,6,NA,NA,NA,0,2023-05-03
073,13,6,NA,NA,NA,0,2023-05-03
074,17,10,NA,NA,NA,3,2023-05-03
075,11,5,NA,NA,NA,5,2023-05-03
076,11,9,NA,NA,NA,0,2023-05-03
077,14,2,NA,NA,NA,4,2023-05-03
078,7,1,NA,NA,NA,6,2023-05-03
079,20,17,NA,NA,NA,5,2023-05-03
080,6,1,NA,NA,NA,0,2023-05-03
081,17,4,NA,NA,NA,5,2023-05-03
082,14,6,NA,NA,NA,6,2023-05-03
083,20,8,NA,NA,NA,0,2023-05-03
084,21,9,NA,NA,NA,0,2023-05-03
085,12,5,NA,NA,NA,4,2023-05-03
086,17,10,NA,NA,NA,0,2023-05-03
087,12,6,NA,NA,NA,3,2023-05-03
088,23,10,NA,NA,NA,0,2023-05-03
089,5,5,NA,NA,NA,0,2023-05-03
090,12,0,NA,NA,NA,0,2023-05-03
091,10,6,NA,NA,NA,0,2023-05-03
092,8,3,NA,NA,NA,0,2023-05-03
093,11,8,NA,NA,NA,3,2023-05-03
094,13,3,NA,NA,NA,0,2023-05-03
095,24,9,NA,NA,NA,0,2023-05-03
096,16,11,NA,NA,NA,0,2023-05-03
097,15,6,NA,NA,NA,0,2023-05-03
098,24,5,NA,NA,NA,0,2023-05-03
099,11,7,NA,NA,NA,1,2023-05-03
593,9,0,NA,NA,NA,2,2023-05-03
594,33,0,NA,NA,NA,0,2023-05-03
597,9,3,NA,NA,NA,0,2023-05-03
598,18,0,NA,NA,NA,0,2023-05-03
D_BAE1_1,0,,NA,NA,NA,,2023-06-22
D_BAE1_3,0,,NA,NA,NA,,2023-06-22
D_BAE4_11,0,,NA,NA,NA,,2023-06-22
D_BAE4_13,0,,NA,NA,NA,,2023-06-22
D_BAE4_15,0,,NA,NA,NA,,2023-06-22
D_BAP8_5,0,,NA,NA,NA,,2023-05-17
D_BFA7_12,0,,NA,NA,NA,,2023-05-04
D_BFE1_12,0,,NA,NA,NA,,2023-06-23
D_BFE1_9,0,,NA,NA,NA,,2023-06-23
D_BFE8_2,0,,NA,NA,NA,,2023-06-23
D_CA7_12,0,,NA,NA,NA,,2023-05-08
D_CA7_2,0,,NA,NA,NA,,2023-05-08
D_HP3_2,0,,NA,NA,NA,,2023-05-02
D_KA1_10,0,,NA,NA,NA,,2023-05-11
D_KA1_6,0,,NA,NA,NA,6,2023-05-11
D_KA2_13,0,,NA,NA,NA,,2023-05-11
D_KA2_14,0,,NA,NA,NA,,2023-05-11
D_KA2_2,0,,NA,NA,NA,,2023-05-11
D_KA2_4,0,,NA,NA,NA,,2023-05-11
D_KA2_7,0,,NA,NA,NA,,2023-05-11
D_KA2_9,0,,NA,NA,NA,,2023-05-11
D_KA3_10,0,,NA,NA,NA,,2023-05-11
D_KA3_12,0,,NA,NA,NA,,2023-05-11
D_KA3_14,0,,NA,NA,NA,,2023-05-11
D_KA3_15,0,,NA,NA,NA,,2023-05-11
D_KA3_2,0,,NA,NA,NA,,2023-05-11
D_KA3_3,0,,NA,NA,NA,,2023-05-11
D_KA3_4,0,,NA,NA,NA,,2023-05-11
D_KA3_5,0,,NA,NA,NA,,2023-05-11
D_KA3_6,0,,NA,NA,NA,,2023-05-11
D_KA3_9,0,,NA,NA,NA,,2023-05-11
D_KA4_1,0,,NA,NA,NA,,2023-05-11
D_KA4_11,0,,NA,NA,NA,,2023-05-11
D_KA4_14,0,,NA,NA,NA,,2023-05-11
D_KA4_2,0,,NA,NA,NA,,2023-05-11
D_KA4_3,0,,NA,NA,NA,,2023-05-11
D_KA4_5,0,,NA,NA,NA,,2023-05-11
D_KA4_6,0,,NA,NA,NA,,2023-05-11
D_KA4_7,0,,NA,NA,NA,,2023-05-11
D_KA4_8,0,,NA,NA,NA,,2023-05-11
D_KA5_10,0,,NA,NA,NA,,2023-05-11
D_KA5_12,0,,NA,NA,NA,,2023-05-11
D_KA5_13,0,,NA,NA,NA,,2023-05-11
D_KA5_14,0,,NA,NA,NA,,2023-05-11
D_KA5_15,0,,NA,NA,NA,,2023-05-11
D_KA5_2,0,,NA,NA,NA,,2023-05-11
D_KA5_3,0,,NA,NA,NA,,2023-05-11
D_KA5_4,0,,NA,NA,NA,,2023-05-11
D_KA5_5,0,,NA,NA,NA,,2023-05-11
D_KA5_6,0,,NA,NA,NA,,2023-05-11
D_KA5_7,0,,NA,NA,NA,,2023-05-11
D_KA5_9,0,,NA,NA,NA,,2023-05-11
D_KA6_10,0,,NA,NA,NA,,2023-05-11
D_KA6_11,0,,NA,NA,NA,,2023-05-11
D_KA6_12,0,,NA,NA,NA,,2023-05-11
D_KA6_13,0,,NA,NA,NA,,2023-05-11
D_KA6_14,0,,NA,NA,NA,,2023-05-11
D_KA6_2,0,,NA,NA,NA,,2023-05-11
D_KA6_3,0,,NA,NA,NA,,2023-05-11
D_KA6_4,0,,NA,NA,NA,,2023-05-11
D_KA6_5,0,,NA,NA,NA,,2023-05-11
D_KA6_6,0,,NA,NA,NA,,2023-05-11
D_KA6_8,0,,NA,NA,NA,,2023-05-11
D_KA6_9,0,,NA,NA,NA,,2023-05-11
D_KA7_1,0,,NA,NA,NA,,2023-05-11
D_KA7_10,0,,NA,NA,NA,,2023-05-11
D_KA7_11,0,,NA,NA,NA,,2023-05-11
D_KA7_14,0,,NA,NA,NA,,2023-05-11
D_KA7_15,0,,NA,NA,NA,,2023-05-11
D_KA7_2,0,,NA,NA,NA,,2023-05-11
D_KA7_6,0,,NA,NA,NA,,2023-05-11
D_KA7_7,0,,NA,NA,NA,,2023-05-11
D_KA8_10,0,,NA,NA,NA,,2023-05-11
D_KA8_11,0,,NA,NA,NA,,2023-05-11
D_KA8_12,0,,NA,NA,NA,,2023-05-11
D_KA8_13,0,,NA,NA,NA,,2023-05-11
D_KA8_15,0,,NA,NA,NA,,2023-05-11
D_KA8_3,0,,NA,NA,NA,,2023-05-11
D_KA8_5,0,,NA,NA,NA,,2023-05-11
D_KA8_7,0,,NA,NA,NA,,2023-05-11
D_KE1_1,0,,NA,NA,NA,,2023-06-29
D_KE1_10,0,,NA,NA,NA,,2023-06-29
D_KE1_11,0,,NA,NA,NA,,2023-06-29
D_KE1_12,0,,NA,NA,NA,,2023-06-29
D_KE1_13,0,,NA,NA,NA,,2023-06-29
D_KE1_14,0,,NA,NA,NA,,2023-06-29
D_KE1_15,0,,NA,NA,NA,,2023-06-29
D_KE1_2,0,,NA,NA,NA,,2023-06-29
D_KE1_3,0,,NA,NA,NA,,2023-06-29
D_KE1_4,0,,NA,NA,NA,,2023-06-29
D_KE1_5,0,,NA,NA,NA,,2023-06-29
D_KE1_6,0,,NA,NA,NA,,2023-06-29
D_KE1_7,0,,NA,NA,NA,,2023-06-29
D_KE1_8,0,,NA,NA,NA,,2023-06-29
D_KE1_9,0,,NA,NA,NA,,2023-06-29
D_KE2_1,0,,NA,NA,NA,,2023-06-29
D_KE2_10,0,,NA,NA,NA,,2023-06-29
D_KE2_11,0,,NA,NA,NA,,2023-06-29
D_KE2_12,0,,NA,NA,NA,,2023-06-29
D_KE2_13,0,,NA,NA,NA,,2023-06-29
D_KE2_14,0,,NA,NA,NA,,2023-06-29
D_KE2_15,0,,NA,NA,NA,,2023-06-29
D_KE2_2,0,,NA,NA,NA,,2023-06-29
D_KE2_3,0,,NA,NA,NA,,2023-06-29
D_KE2_4,0,,NA,NA,NA,,2023-06-29
D_KE2_5,0,,NA,NA,NA,,2023-06-29
D_KE2_6,0,,NA,NA,NA,,2023-06-29
D_KE2_7,0,,NA,NA,NA,,2023-06-29
D_KE2_8,0,,NA,NA,NA,,2023-06-29
D_KE2_9,0,,NA,NA,NA,,2023-06-29
D_KE3_1,0,,NA,NA,NA,,2023-06-29
D_KE3_10,0,,NA,NA,NA,,2023-06-29
D_KE3_11,0,,NA,NA,NA,,2023-06-29
D_KE3_12,0,,NA,NA,NA,,2023-06-29
D_KE3_13,0,,NA,NA,NA,,2023-06-29
D_KE3_14,0,,NA,NA,NA,,2023-06-29
D_KE3_15,0,,NA,NA,NA,,2023-06-29
D_KE3_2,0,,NA,NA,NA,,2023-06-29
D_KE3_3,0,,NA,NA,NA,,2023-06-29
D_KE3_4,0,,NA,NA,NA,,2023-06-29
D_KE3_5,0,,NA,NA,NA,,2023-06-29
D_KE3_6,0,,NA,NA,NA,,2023-06-29
D_KE3_7,0,,NA,NA,NA,,2023-06-29
D_KE3_8,0,,NA,NA,NA,,2023-06-29
D_KE3_9,0,,NA,NA,NA,,2023-06-29
D_KE4_1,0,,NA,NA,NA,,2023-06-29
D_KE4_10,0,,NA,NA,NA,,2023-06-29
D_KE4_11,0,,NA,NA,NA,,2023-06-29
D_KE4_13,0,,NA,NA,NA,,2023-06-29
D_KE4_14,0,,NA,NA,NA,,2023-06-29
D_KE4_15,0,,NA,NA,NA,,2023-06-29
D_KE4_2,0,,NA,NA,NA,,2023-06-29
D_KE4_4,0,,NA,NA,NA,,2023-06-29
D_KE4_5,0,,NA,NA,NA,,2023-06-29
D_KE4_6,0,,NA,NA,NA,,2023-06-29
D_KE4_7,0,,NA,NA,NA,,2023-06-29
D_KE4_8,0,,NA,NA,NA,,2023-06-29
D_KE5_10,0,,NA,NA,NA,,2023-06-29
D_KE5_12,0,,NA,NA,NA,,2023-06-29
D_KE5_14,0,,NA,NA,NA,,2023-06-29
D_KE5_15,0,,NA,NA,NA,,2023-06-29
D_KE5_3,0,,NA,NA,NA,,2023-06-29
D_KE5_4,0,,NA,NA,NA,,2023-06-29
D_KE5_5,0,,NA,NA,NA,,2023-06-29
D_KE5_6,0,,NA,NA,NA,,2023-06-29
D_KE5_8,0,,NA,NA,NA,,2023-06-29
D_KE5_9,0,,NA,NA,NA,,2023-06-29
D_KE6_11,0,,NA,NA,NA,,2023-06-29
D_KE6_13,0,,NA,NA,NA,,2023-06-29
D_KE6_14,0,,NA,NA,NA,,2023-06-29
D_KE6_9,0,,NA,NA,NA,,2023-06-29
D_KE7_1,0,,NA,NA,NA,,2023-06-29
D_KE7_10,0,,NA,NA,NA,,2023-06-29
D_KE7_11,0,,NA,NA,NA,,2023-06-29
D_KE7_12,0,,NA,NA,NA,,2023-06-29
D_KE7_13,0,,NA,NA,NA,,2023-06-29
D_KE7_14,0,,NA,NA,NA,,2023-06-29
D_KE7_15,0,,NA,NA,NA,,2023-06-29
D_KE7_2,0,,NA,NA,NA,,2023-06-29
D_KE7_3,0,,NA,NA,NA,,2023-06-29
D_KE7_4,0,,NA,NA,NA,,2023-06-29
D_KE7_5,0,,NA,NA,NA,,2023-06-29
D_KE7_6,0,,NA,NA,NA,,2023-06-29
D_KE7_7,0,,NA,NA,NA,,2023-06-29
D_KE7_8,0,,NA,NA,NA,,2023-06-29
D_KE7_9,0,,NA,NA,NA,,2023-06-29
D_KE8_1,0,,NA,NA,NA,,2023-06-29
D_KE8_2,0,,NA,NA,NA,,2023-06-29
D_KE8_3,0,,NA,NA,NA,,2023-06-29
D_KE8_4,0,,NA,NA,NA,,2023-06-29
D_KE8_8,0,,NA,NA,NA,,2023-06-29
D_KP1_1,0,,NA,NA,NA,,2023-05-11
D_KP1_10,0,,NA,NA,NA,,2023-05-11
D_KP1_12,0,,NA,NA,NA,,2023-05-11
D_KP1_13,0,,NA,NA,NA,,2023-05-11
D_KP1_14,0,,NA,NA,NA,,2023-05-11
D_KP1_15,0,,NA,NA,NA,,2023-05-11
D_KP1_2,0,,NA,NA,NA,,2023-05-11
D_KP1_3,0,,NA,NA,NA,,2023-05-11
D_KP1_4,0,,NA,NA,NA,,2023-05-11
D_KP1_5,0,,NA,NA,NA,,2023-05-11
D_KP1_6,0,,NA,NA,NA,,2023-05-11
D_KP1_7,0,,NA,NA,NA,,2023-05-11
D_KP1_8,0,,NA,NA,NA,,2023-05-11
D_KP1_9,0,,NA,NA,NA,,2023-05-11
D_KP3_1,0,,NA,NA,NA,,2023-05-11
D_KP3_10,0,,NA,NA,NA,,2023-05-11
D_KP3_11,0,,NA,NA,NA,,2023-05-11
D_KP3_12,0,,NA,NA,NA,,2023-05-11
D_KP3_13,0,,NA,NA,NA,,2023-05-11
D_KP3_14,0,,NA,NA,NA,,2023-05-11
D_KP3_15,0,,NA,NA,NA,,2023-05-11
D_KP3_2,0,,NA,NA,NA,,2023-05-11
D_KP3_3,0,,NA,NA,NA,,2023-05-11
D_KP3_4,0,,NA,NA,NA,,2023-05-11
D_KP3_5,0,,NA,NA,NA,,2023-05-11
D_KP3_6,0,,NA,NA,NA,,2023-05-11
D_KP3_7,0,,NA,NA,NA,,2023-05-11
D_KP3_8,0,,NA,NA,NA,,2023-05-11
D_KP3_9,0,,NA,NA,NA,,2023-05-11
D_KP4_10,0,,NA,NA,NA,,2023-05-11
D_KP4_11,0,,NA,NA,NA,,2023-05-11
D_KP4_13,0,,NA,NA,NA,,2023-05-11
D_KP4_14,0,,NA,NA,NA,,2023-05-11
D_KP4_15,0,,NA,NA,NA,,2023-05-11
D_KP4_2,0,,NA,NA,NA,,2023-05-11
D_KP4_3,0,,NA,NA,NA,,2023-05-11
D_KP4_4,0,,NA,NA,NA,,2023-05-11
D_KP4_6,0,,NA,NA,NA,,2023-05-11
D_KP4_7,0,,NA,NA,NA,,2023-05-11
D_KP4_8,0,,NA,NA,NA,,2023-05-11
D_KP4_9,0,,NA,NA,NA,,2023-05-11
D_KP5_1,0,,NA,NA,NA,,2023-05-11
D_KP5_11,0,,NA,NA,NA,,2023-05-11
D_KP5_12,0,,NA,NA,NA,,2023-05-11
D_KP5_13,0,,NA,NA,NA,,2023-05-11
D_KP5_15,0,,NA,NA,NA,,2023-05-11
D_KP5_2,0,,NA,NA,NA,,2023-05-11
D_KP5_3,0,,NA,NA,NA,,2023-05-11
D_KP5_9,0,,NA,NA,NA,,2023-05-11
D_KP6_13,0,,NA,NA,NA,,2023-05-11
D_KP6_3,0,,NA,NA,NA,,2023-05-11
D_KP6_5,0,,NA,NA,NA,,2023-05-11
D_KP6_6,0,,NA,NA,NA,,2023-05-11
D_KP6_9,0,,NA,NA,NA,,2023-05-11
D_KP7_1,0,,NA,NA,NA,,2023-05-11
D_KP7_12,0,,NA,NA,NA,,2023-05-11
D_KP7_13,0,,NA,NA,NA,,2023-05-11
D_KP7_14,0,,NA,NA,NA,,2023-05-11
D_KP7_2,0,,NA,NA,NA,,2023-05-11
D_KP7_3,0,,NA,NA,NA,,2023-05-11
D_KP7_5,0,,NA,NA,NA,,2023-05-11
D_KP7_6,0,,NA,NA,NA,,2023-05-11
D_KP7_8,0,,NA,NA,NA,,2023-05-11
D_KP7_9,0,,NA,NA,NA,,2023-05-11
D_KP8_10,0,,NA,NA,NA,,2023-05-11
D_LA2_11,0,,NA,NA,NA,,2023-05-18
D_LA2_4,0,,NA,NA,NA,,2023-05-18
D_LA3_8,0,,NA,NA,NA,,2023-05-18
D_LA4_5,0,,NA,NA,NA,,2023-05-18
D_LA6_1,0,,NA,NA,NA,,2023-05-18
D_LA6_7,0,,NA,NA,NA,,2023-05-18
D_LA7_6,0,,NA,NA,NA,,2023-05-18
E2-1,,,NA,NA,NA,,2022-06-13
D_LE3_11,0,,NA,NA,NA,,2022-06-13
D_LE4_1,0,,NA,NA,NA,,2022-06-13
D_LE4_2,0,,NA,NA,NA,,2022-06-13
D_LE4_3,0,,NA,NA,NA,,2022-06-13
D_LE4_5,0,,NA,NA,NA,,2022-06-13
D_LE4_6,0,,NA,NA,NA,,2022-06-13
D_LE4_8,0,,NA,NA,NA,,2022-06-13
D_LE4_9,0,,NA,NA,NA,,2022-06-13
D_LE5_1,0,,NA,NA,NA,,2022-06-13
D_LE5_13,0,,NA,NA,NA,,2022-06-13
D_LE5_14,0,,NA,NA,NA,,2022-06-13
D_LE5_2,0,,NA,NA,NA,,2022-06-13
D_LE5_3,0,,NA,NA,NA,,2022-06-13
D_LE5_7,0,,NA,NA,NA,,2022-06-13
D_LE6_1,0,,NA,NA,NA,,2022-06-13
D_LE6_10,0,,NA,NA,NA,,2022-06-13
D_LE6_11,0,,NA,NA,NA,,2022-06-13
D_LE6_15,0,,NA,NA,NA,,2022-06-13
D_LE6_2,0,,NA,NA,NA,,2022-06-13
D_LE6_5,0,,NA,NA,NA,,2022-06-13
D_LE6_6,0,,NA,NA,NA,,2022-06-13
D_LE8_3,0,,NA,NA,NA,,2022-06-13
D_SA1_1,0,,NA,NA,NA,,2023-05-10
D_SA1_10,0,,NA,NA,NA,,2023-05-10
D_SA1_11,0,,NA,NA,NA,,2023-05-10
D_SA1_12,0,,NA,NA,NA,,2023-05-10
D_SA1_13,0,,NA,NA,NA,,2023-05-10
D_SA1_14,0,,NA,NA,NA,,2023-05-10
D_SA1_15,0,,NA,NA,NA,,2023-05-10
D_SA1_2,0,,NA,NA,NA,,2023-05-10
D_SA1_3,0,,NA,NA,NA,,2023-05-10
D_SA1_4,0,,NA,NA,NA,,2023-05-10
D_SA1_5,0,,NA,NA,NA,,2023-05-10
D_SA1_6,0,,NA,NA,NA,,2023-05-10
D_SA1_7,0,,NA,NA,NA,,2023-05-10
D_SA1_8,0,,NA,NA,NA,,2023-05-10
D_SA1_9,0,,NA,NA,NA,,2023-05-10
D_SA2_1,0,,NA,NA,NA,1,2023-05-10
D_SA2_11,0,,NA,NA,NA,,2023-05-10
D_SA2_12,0,,NA,NA,NA,,2023-05-10
D_SA2_13,0,,NA,NA,NA,1,2023-05-10
D_SA2_14,0,,NA,NA,NA,,2023-05-10
D_SA2_15,0,,NA,NA,NA,,2023-05-10
D_SA2_2,0,,NA,NA,NA,1,2023-05-10
D_SA2_3,0,,NA,NA,NA,1,2023-05-10
D_SA2_4,0,,NA,NA,NA,,2023-05-10
D_SA2_5,0,,NA,NA,NA,1,2023-05-10
D_SA2_6,0,,NA,NA,NA,1,2023-05-10
D_SA2_7,0,,NA,NA,NA,,2023-05-10
D_SA2_8,0,,NA,NA,NA,,2023-05-10
D_SA2_9,0,,NA,NA,NA,1,2023-05-10
D_SA3_1,0,,NA,NA,NA,,2023-05-10
D_SA3_10,0,,NA,NA,NA,,2023-05-10
D_SA3_11,0,,NA,NA,NA,,2023-05-10
D_SA3_12,0,,NA,NA,NA,,2023-05-10
D_SA3_13,0,,NA,NA,NA,,2023-05-10
D_SA3_14,0,,NA,NA,NA,,2023-05-10
D_SA3_15,0,,NA,NA,NA,,2023-05-10
D_SA3_2,0,,NA,NA,NA,,2023-05-10
D_SA3_3,0,,NA,NA,NA,,2023-05-10
D_SA3_4,0,,NA,NA,NA,,2023-05-10
D_SA3_5,0,,NA,NA,NA,,2023-05-10
D_SA3_6,0,,NA,NA,NA,,2023-05-10
D_SA3_7,0,,NA,NA,NA,,2023-05-10
D_SA3_8,0,,NA,NA,NA,,2023-05-10
D_SA3_9,0,,NA,NA,NA,,2023-05-10
D_SA4_1,0,,NA,NA,NA,,2023-05-10
D_SA4_10,0,,NA,NA,NA,,2023-05-10
D_SA4_11,0,,NA,NA,NA,,2023-05-10
D_SA4_12,0,,NA,NA,NA,,2023-05-10
D_SA4_13,0,,NA,NA,NA,,2023-05-10
D_SA4_14,0,,NA,NA,NA,,2023-05-10
D_SA4_15,0,,NA,NA,NA,,2023-05-10
D_SA4_2,0,,NA,NA,NA,,2023-05-10
D_SA4_3,0,,NA,NA,NA,,2023-05-10
D_SA4_4,0,,NA,NA,NA,,2023-05-10
D_SA4_5,0,,NA,NA,NA,,2023-05-10
D_SA4_6,0,,NA,NA,NA,,2023-05-10
D_SA4_7,0,,NA,NA,NA,,2023-05-10
D_SA4_8,0,,NA,NA,NA,,2023-05-10
D_SA4_9,0,,NA,NA,NA,,2023-05-10
D_SA5_1,0,,NA,NA,NA,,2023-05-10
D_SA5_10,0,,NA,NA,NA,,2023-05-10
D_SA5_11,0,,NA,NA,NA,,2023-05-10
D_SA5_12,0,,NA,NA,NA,,2023-05-10
D_SA5_13,0,,NA,NA,NA,,2023-05-10
D_SA5_14,0,,NA,NA,NA,,2023-05-10
D_SA5_15,0,,NA,NA,NA,,2023-05-10
D_SA5_2,0,,NA,NA,NA,,2023-05-10
D_SA5_3,0,,NA,NA,NA,,2023-05-10
D_SA5_4,0,,NA,NA,NA,,2023-05-10
D_SA5_5,0,,NA,NA,NA,,2023-05-10
D_SA5_6,0,,NA,NA,NA,,2023-05-10
D_SA5_7,0,,NA,NA,NA,,2023-05-10
D_SA5_8,0,,NA,NA,NA,,2023-05-10
D_SA5_9,0,,NA,NA,NA,,2023-05-10
D_SA6_1,0,,NA,NA,NA,,2023-05-10
D_SA6_10,0,,NA,NA,NA,,2023-05-10
D_SA6_11,0,,NA,NA,NA,,2023-05-10
D_SA6_12,0,,NA,NA,NA,,2023-05-10
D_SA6_13,0,,NA,NA,NA,,2023-05-10
D_SA6_14,0,,NA,NA,NA,,2023-05-10
D_SA6_15,0,,NA,NA,NA,,2023-05-10
